Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;138.799867870;129.433188855;139.520449824;441090202;44109;80;244400404;44109;44;52;441090202;Mendès France;Nantes;LOIRE-ATLANTIQUE;Mendès France;PAYS DE LA LOIRE;52;Iris d'habitat;182.109645805;152.690822192;197.878420846;99.937331579;96.151990932;104.275614042;126.180182967;102.246523552;136.216594088;121.231200532;136.409487132;100.436824560;154.718874396;133.844545105;166.677485245;122.880861344;125.021832605;112.363414403
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;100.430102938;93.511874651;101.356893880;441090402;44109;80;244400404;44109;44;52;441090402;Monselet;Nantes;LOIRE-ATLANTIQUE;Monselet;PAYS DE LA LOIRE;52;Iris d'habitat;98.703667905;83.394591412;105.277137321;99.937331579;96.151990932;104.275614042;132.728012540;107.552371070;143.285240069;86.253968850;95.288851539;75.013117263;99.114889130;87.647057918;104.943296228;101.745316747;99.376691383;97.770491532
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;103.630405269;94.120580719;106.117386423;441090710;44109;80;244400404;44109;44;52;441090710;Perverie;Nantes;LOIRE-ATLANTIQUE;Perverie;PAYS DE LA LOIRE;52;Iris d'habitat;105.176286570;88.801355771;112.373009384;99.937331579;96.151990932;104.275614042;183.400202494;148.613139422;197.987911820;64.046162201;71.177821210;54.847386954;103.429968239;91.251567491;109.673877604;103.830842298;96.989593948;102.560895243
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;100.963295575;92.228318932;103.204476604;441090307;44109;80;244400404;44109;44;52;441090307;Petit Bois;Nantes;LOIRE-ATLANTIQUE;Petit Bois;PAYS DE LA LOIRE;52;Iris d'habitat;120.844595520;102.046721102;129.062354901;99.937331579;96.151990932;104.275614042;132.701679848;107.531033121;143.256812865;65.725785493;72.796723667;56.784861456;113.875507539;100.081811045;120.800107948;88.051083611;84.374826819;85.608845259
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;110.407260349;102.465403774;111.718877780;441091007;44109;80;244400404;44109;44;52;441091007;Pilotière;Nantes;LOIRE-ATLANTIQUE;Pilotière;PAYS DE LA LOIRE;52;Iris d'habitat;135.528462663;113.922313587;146.371026149;99.937331579;96.151990932;104.275614042;112.163456745;90.888467999;121.084973089;89.642924221;99.953668269;76.105313626;123.664752301;107.998872702;132.339222113;97.149768396;96.931934846;91.098533447
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;159.233715082;149.009997702;159.485293577;441091008;44109;80;244400404;44109;44;52;441091008;Pin Sec;Nantes;LOIRE-ATLANTIQUE;Pin Sec;PAYS DE LA LOIRE;52;Iris d'habitat;225.900221671;189.545510430;245.031871278;99.937331579;96.151990932;104.275614042;112.560274540;91.210018016;121.513353895;145.552120516;163.803478204;120.529525485;183.912591640;158.414337264;198.113118866;134.554838524;139.605658141;120.857468288
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;106.470672920;101.601738904;105.195568718;441090201;44109;80;244400404;44109;44;52;441090201;Plessis Cellier-Roche Maurice;Nantes;LOIRE-ATLANTIQUE;Plessis Cellier-Roche Maurice;PAYS DE LA LOIRE;52;Iris d'habitat;104.814547751;87.970054902;113.618186780;99.937331579;96.151990932;104.275614042;103.124067580;83.563656008;111.326588089;113.066771429;126.977338341;94.167418309;103.188809027;90.697366912;110.503995867;109.752536813;112.506110897;99.887141569
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;98.257648670;92.285824339;98.527904435;441090901;44109;80;244400404;44109;44;52;441090901;Plessis Tison;Nantes;LOIRE-ATLANTIQUE;Plessis Tison;PAYS DE LA LOIRE;52;Iris d'habitat;100.432251312;84.777249691;107.362293753;99.937331579;96.151990932;104.275614042;107.911035305;87.442639195;116.494312721;90.416511256;100.282908262;77.836456169;100.267278067;88.568830104;106.333400516;96.248019273;96.002818573;90.722408353
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;110.209325560;101.631152215;111.779874908;441090801;44109;80;244400404;44109;44;52;441090801;Pont du Cens-Côte d'Or;Nantes;LOIRE-ATLANTIQUE;Pont du Cens-Côte d'Or;PAYS DE LA LOIRE;52;Iris d'habitat;129.525376575;109.037899564;139.386120398;99.937331579;96.151990932;104.275614042;137.091896422;111.088520294;147.996228636;82.587986105;92.235301468;69.817582985;119.662694909;104.742596686;127.682618280;100.755956211;98.519707744;95.877131536
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;132.490748063;122.111281151;134.891584699;441090903;44109;80;244400404;44109;44;52;441090903;Port Boyer;Nantes;LOIRE-ATLANTIQUE;Port Boyer;PAYS DE LA LOIRE;52;Iris d'habitat;203.402630488;170.416443484;221.411054016;99.937331579;96.151990932;104.275614042;89.065697758;72.171855748;96.150011145;99.568099033;111.755476628;83.050887486;168.914197519;145.661625967;182.365907358;96.067298608;98.560936335;87.417262039
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;106.037975212;99.634135919;106.347230830;441090401;44109;80;244400404;44109;44;52;441090401;Procé;Nantes;LOIRE-ATLANTIQUE;Procé;PAYS DE LA LOIRE;52;Iris d'habitat;120.868017603;101.989359069;129.326716658;99.937331579;96.151990932;104.275614042;96.236946595;77.982873342;103.891663353;99.158768947;109.845616551;85.631337136;113.891122261;100.043569690;120.976349119;98.184828163;99.224702148;91.718112541
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;118.664146143;110.078519451;119.984905508;441090905;44109;80;244400404;44109;44;52;441090905;Ranzay-Grand Clos;Nantes;LOIRE-ATLANTIQUE;Ranzay-Grand Clos;PAYS DE LA LOIRE;52;Iris d'habitat;156.605364494;131.579536710;169.318947160;99.937331579;96.151990932;104.275614042;107.692998687;87.265959421;116.258933403;95.571908803;106.947046466;80.368495642;137.716020189;119.770354784;147.637836120;99.612272098;100.386684118;92.331974895
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;104.821611357;95.315309181;107.352273217;441090407;44109;80;244400404;44109;44;52;441090407;Rennes-Bellamy;Nantes;LOIRE-ATLANTIQUE;Rennes-Bellamy;PAYS DE LA LOIRE;52;Iris d'habitat;117.547928040;99.256471189;125.561339742;99.937331579;96.151990932;104.275614042;163.014949128;132.094528977;175.981209041;65.440765677;72.566196399;56.367068369;111.677729220;98.221644437;118.466097842;97.965493494;92.408973925;96.238448593
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;107.562977716;96.496714707;110.948820912;441090508;44109;80;244400404;44109;44;52;441090508;Richebourg-Saint-Clément;Nantes;LOIRE-ATLANTIQUE;Richebourg-Saint-Clément;PAYS DE LA LOIRE;52;Iris d'habitat;111.025779778;93.897014764;118.136014190;99.937331579;96.151990932;104.275614042;212.543132177;172.228283862;229.448879223;55.422921492;61.402991958;47.848201913;107.329630378;94.648673487;113.515880807;107.796325054;98.344755926;108.381761017
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;92.564916980;86.647208701;92.919038272;441090709;44109;80;244400404;44109;44;52;441090709;Rond Point de Rennes;Nantes;LOIRE-ATLANTIQUE;Rond Point de Rennes;PAYS DE LA LOIRE;52;Iris d'habitat;90.874376238;76.990305336;96.272773112;99.937331579;96.151990932;104.275614042;112.348904594;91.038740390;121.285171518;80.677256615;89.355955106;69.703948924;93.895361352;83.377533868;98.940386756;91.234472608;89.916883534;86.897689789
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;99.768564829;91.164462644;102.037158751;441091010;44109;80;244400404;44109;44;52;441091010;Route de Sainte-Luce;Nantes;LOIRE-ATLANTIQUE;Route de Sainte-Luce;PAYS DE LA LOIRE;52;Iris d'habitat;118.295888761;99.434455936;127.767648371;99.937331579;96.151990932;104.275614042;133.584808998;108.246651718;144.210186384;64.248735437;71.859610671;54.100927670;112.176369700;98.340300934;119.936970261;87.360759958;83.988624354;84.137347241
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;99.594309417;91.783525649;101.371842902;441090703;44109;80;244400404;44109;44;52;441090703;Rte de Vannes;Nantes;LOIRE-ATLANTIQUE;Rte de Vannes;PAYS DE LA LOIRE;52;Iris d'habitat;108.379218463;91.393426257;116.143216644;99.937331579;96.151990932;104.275614042;131.014615536;106.163968525;141.435558932;74.927736230;82.799170961;65.116725575;105.565256168;92.979614482;112.187349110;93.623362665;90.587436816;90.556336694
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;130.486511406;116.144485145;135.119129341;441090602;44109;80;244400404;44109;44;52;441090602;République-Les Ponts;Nantes;LOIRE-ATLANTIQUE;République-Les Ponts;PAYS DE LA LOIRE;52;Iris d'habitat;164.435575542;138.664069539;176.216079254;99.937331579;96.151990932;104.275614042;236.316688495;191.492509265;255.113391628;58.896948639;65.947135797;49.446805934;142.936160888;124.493376670;152.235924183;118.036861924;107.795593620;118.002334499
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;104.374931112;96.161914565;105.966013702;441090510;44109;80;244400404;44109;44;52;441090510;Saint-Donatien;Nantes;LOIRE-ATLANTIQUE;Saint-Donatien;PAYS DE LA LOIRE;52;Iris d'habitat;104.946959182;88.689804534;111.873342541;99.937331579;96.151990932;104.275614042;157.392073347;127.538191464;169.911087966;79.513131691;87.950847963;68.931347559;103.277083314;91.177200000;109.340766375;105.472778909;101.146629130;102.591261028
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;107.556641657;98.476495948;109.506636312;441090409;44109;80;244400404;44109;44;52;441090409;Saint-Félix;Nantes;LOIRE-ATLANTIQUE;Saint-Félix;PAYS DE LA LOIRE;52;Iris d'habitat;109.131547070;92.285275403;116.150705041;99.937331579;96.151990932;104.275614042;175.668568900;142.348029975;189.641301678;75.735427661;83.894201987;65.410746035;106.066808573;93.574180579;112.192341374;109.046474741;103.378811317;106.820931249
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;146.890185433;137.628137449;147.154554119;441091102;44109;80;244400404;44109;44;52;441091102;Saint-Jacques-Pirmil;Nantes;LOIRE-ATLANTIQUE;Saint-Jacques-Pirmil;PAYS DE LA LOIRE;52;Iris d'habitat;183.423385064;154.410835329;197.386872696;99.937331579;96.151990932;104.275614042;134.539497257;109.020256204;145.240810845;140.008756817;155.887453452;119.318577216;155.594700569;134.991220530;166.349786478;138.185670297;140.265054369;127.959321759
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;107.934800802;98.938879180;110.065744703;441091103;44109;80;244400404;44109;44;52;441091103;Saint-Jacques-Ripossière;Nantes;LOIRE-ATLANTIQUE;Saint-Jacques-Ripossière;PAYS DE LA LOIRE;52;Iris d'habitat;141.342055544;118.930326126;152.273570665;99.937331579;96.151990932;104.275614042;119.003511696;96.431112043;128.469088145;72.991925226;81.594759927;61.551312351;127.540480889;111.337547728;136.274251791;88.329120716;86.540210632;83.857237616
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;96.111708920;89.359890081;97.185832791;441090910;44109;80;244400404;44109;44;52;441090910;Saint-Joseph-Bourg;Nantes;LOIRE-ATLANTIQUE;Saint-Joseph-Bourg;PAYS DE LA LOIRE;52;Iris d'habitat;106.636205416;89.558831647;115.407079369;99.937331579;96.151990932;104.275614042;109.255725069;88.532270312;117.945959529;77.102393022;86.178707975;65.039632220;104.403247470;91.756551408;111.696590927;87.820170371;86.963228754;82.675074656
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;98.115495160;89.169394686;100.465713676;441090909;44109;80;244400404;44109;44;52;441090909;Saint-Joseph-Erdre;Nantes;LOIRE-ATLANTIQUE;Saint-Joseph-Erdre;PAYS DE LA LOIRE;52;Iris d'habitat;106.784686520;89.803954720;115.194140221;99.937331579;96.151990932;104.275614042;160.078968488;129.715440544;172.811699585;57.553648927;64.770513600;47.659343993;104.502234873;91.919966790;111.554631495;91.728755447;86.418822581;89.376795857
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;120.456029434;109.470034404;123.707429989;441090206;44109;80;244400404;44109;44;52;441090206;Salorges-Sainte-Anne;Nantes;LOIRE-ATLANTIQUE;Salorges-Sainte-Anne;PAYS DE LA LOIRE;52;Iris d'habitat;170.930029902;143.654312124;184.684838492;99.937331579;96.151990932;104.275614042;131.183273221;106.300635484;141.617631702;74.877756000;83.529477881;63.490828603;147.265797128;127.820205060;157.881763675;93.646261741;91.119863749;89.533096302
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;128.365623242;120.031600650;128.700982334;441090806;44109;80;244400404;44109;44;52;441090806;Santos-Dumont;Nantes;LOIRE-ATLANTIQUE;Santos Dumont;PAYS DE LA LOIRE;52;Iris d'habitat;149.470382936;125.833144375;160.833994579;99.937331579;96.151990932;104.275614042;137.997231549;111.822132872;148.973574401;116.659205226;130.274595672;98.644358203;132.959365817;115.939426560;141.981201066;123.771880667;124.123774739;115.420763602
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;109.360026434;101.867070537;110.369193367;441090708;44109;80;244400404;44109;44;52;441090708;Schuman;Nantes;LOIRE-ATLANTIQUE;Schuman;PAYS DE LA LOIRE;52;Iris d'habitat;125.573339878;105.817390551;134.803022058;99.937331579;96.151990932;104.275614042;116.643702705;94.518907925;125.921579211;94.216222283;104.448371632;81.205961416;117.028003778;102.595590678;124.627219386;101.692049091;101.138550396;96.111167348
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;101.377746979;96.186939219;101.006069173;441091104;44109;80;244400404;44109;44;52;441091104;Sèvre;Nantes;LOIRE-ATLANTIQUE;Sèvre;PAYS DE LA LOIRE;52;Iris d'habitat;105.296916919;88.638832053;113.322172554;99.937331579;96.151990932;104.275614042;90.392741058;73.247187554;97.582607884;103.671287700;115.222396360;88.766924003;103.510388472;91.143218346;110.306653050;99.245105486;101.230660092;91.705485296
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;111.689289185;98.821022764;116.140803046;441090404;44109;80;244400404;44109;44;52;441090404;Talensac-Pont Morand;Nantes;LOIRE-ATLANTIQUE;Talensac-Pont Morand;PAYS DE LA LOIRE;52;Iris d'habitat;121.915978937;103.142976002;129.612330454;99.937331579;96.151990932;104.275614042;239.090910811;193.740521438;258.108276453;43.637767424;48.373836106;37.618133436;114.589763151;100.812647645;121.166758317;108.788815220;96.829397884;111.114847775
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;112.373220413;101.918339180;115.329668618;441090902;44109;80;244400404;44109;44;52;441090902;Tortière;Nantes;LOIRE-ATLANTIQUE;Tortière;PAYS DE LA LOIRE;52;Iris d'habitat;130.121893824;109.652475371;139.679266929;99.937331579;96.151990932;104.275614042;175.671032397;142.350026200;189.643961122;69.193585427;76.851533603;59.349951341;120.060373076;105.152313891;127.878049300;104.686067751;98.684364469;102.781287935
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;104.666586643;97.462972407;105.716012929;441090503;44109;80;244400404;44109;44;52;441090503;Toutes Aides;Nantes;LOIRE-ATLANTIQUE;Toutes-Aides;PAYS DE LA LOIRE;52;Iris d'habitat;118.636048329;99.885229665;127.623558183;99.937331579;96.151990932;104.275614042;113.183220854;91.714804850;122.185849554;88.803435384;98.570289667;76.293748806;112.403142745;98.640816754;119.840910136;96.930030540;96.285128061;91.591115722
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;121.866983102;108.657053579;125.945119635;441090410;44109;80;244400404;44109;44;52;441090410;Université-Michelet;Nantes;LOIRE-ATLANTIQUE;Université-Michelet;PAYS DE LA LOIRE;52;Iris d'habitat;137.541920519;116.247355731;146.582861686;99.937331579;96.151990932;104.275614042;242.497238458;196.500742193;261.785544463;56.841743770;63.397438442;48.221917967;125.007057539;109.548900798;132.480445805;118.726908666;107.765206359;119.409793466
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;105.737147685;98.149219012;107.135738142;441090406;44109;80;244400404;44109;44;52;441090406;Vannes-Saint-Pasquier;Nantes;LOIRE-ATLANTIQUE;Vannes-Saint-Pasquier;PAYS DE LA LOIRE;52;Iris d'habitat;124.532854473;104.977160030;133.572626349;99.937331579;96.151990932;104.275614042;110.518088773;89.555190846;119.308732035;87.450878406;96.616906118;76.042415039;116.334346842;102.035436997;123.806955580;95.139948528;94.263001027;90.464520704
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;132.423274593;119.978936355;135.658536067;441090403;44109;80;244400404;44109;44;52;441090403;Viarme;Nantes;LOIRE-ATLANTIQUE;Viarme;PAYS DE LA LOIRE;52;Iris d'habitat;150.984431807;127.350095068;161.711254770;99.937331579;96.151990932;104.275614042;223.423338303;181.044749536;241.194500339;84.605057030;93.988343763;72.529296241;133.968731731;116.950727023;142.566041194;130.877817454;123.007145687;128.751030940
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;123.359000147;109.652656499;127.909236786;441090509;44109;80;244400404;44109;44;52;441090509;Waldeck-Sully;Nantes;LOIRE-ATLANTIQUE;Waldeck-Sully;PAYS DE LA LOIRE;52;Iris d'habitat;142.987743461;120.807692706;152.518054039;99.937331579;96.151990932;104.275614042;243.598755122;197.393324903;262.974676107;55.321213628;61.377618874;47.584511245;128.637606167;112.589125448;136.437240707;118.080394126;106.716187550;119.381232866
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;105.099241605;96.517826504;107.060103171;441090306;44109;80;244400404;44109;44;52;441090306;Zola;Nantes;LOIRE-ATLANTIQUE;Zola;PAYS DE LA LOIRE;52;Iris d'habitat;132.038226846;111.215981062;141.895740176;99.937331579;96.151990932;104.275614042;120.034207246;97.266306876;129.581765541;73.273728557;81.628349547;62.355879546;121.337928424;106.194651019;129.355698131;88.860554787;86.841001990;84.764508211
Nort-sur-Erdre;LOIRE ATLANTIQUE;CC d'Erdre et Gesvres;PAYS DE LA LOIRE;111.796551450;147.315381339;111.137039443;441100102;44110;80;244400503;44110;44;52;441100102;Agglomeration;Nort-sur-Erdre;LOIRE-ATLANTIQUE;Agglomeration;PAYS DE LA LOIRE;52;Iris d'habitat;126.212750382;194.973560228;136.828537900;96.599454785;91.323184021;100.792839920;85.231885940;102.255323213;92.011256740;118.261233605;150.183330170;100.180532098;116.341651849;160.423434826;124.816638573;107.251451050;134.207327851;97.457440312
Nort-sur-Erdre;LOIRE ATLANTIQUE;CC d'Erdre et Gesvres;PAYS DE LA LOIRE;72.305732978;91.487519139;71.469904378;441100101;44110;80;244400503;44110;44;52;441100101;Hors Agglomeration;Nort-sur-Erdre;LOIRE-ATLANTIQUE;Hors Agglomeration;PAYS DE LA LOIRE;52;Iris d'habitat;54.251764567;86.179922636;58.352803301;96.599454785;91.323184021;100.792839920;75.239538627;90.267195849;81.224115004;76.745937660;97.487444847;65.048432372;68.367661306;87.894343097;72.499482174;76.243804649;95.080695181;70.440326582
Orvault;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;95.473567630;89.941108572;95.729505776;441140104;44114;80;244400404;44114;44;52;441140104;Bourg nord;Orvault;LOIRE-ATLANTIQUE;Bourg nord;PAYS DE LA LOIRE;52;Iris d'habitat;93.064696734;78.258000194;100.417558712;113.084047306;108.800746621;117.993029081;101.092102127;81.917110579;109.132999470;86.267931439;96.206396921;73.207944339;99.737813591;88.438915670;106.276048835;91.209321669;91.443301473;85.182962716
