Valbonne;ALPES MARITIMES;CA de Sophia Antipolis;PROVENCE ALPES COTE D AZUR;85.200336077;88.130392626;86.878895260;61520101;6152;78;240600585;6152;6;93;61520101;Le Village;Valbonne;ALPES-MARITIMES;Le Village;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;77.376483912;85.280055692;80.457881080;119.051249309;109.113935106;123.294295677;127.593282596;129.564723708;123.230925142;54.902258365;59.771792781;56.916194289;91.268072378;93.224682163;94.736685946;79.132599776;83.036103090;79.021104574
Vallauris;ALPES MARITIMES;CA de Sophia Antipolis;PROVENCE ALPES COTE D AZUR;91.601743587;95.675776705;94.730073869;61550106;6155;78;240600585;6155;6;93;61550106;Brusquet-Retenaou-Devens;Vallauris;ALPES-MARITIMES;Brusquet-Retenaou-Devens;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;75.942599828;82.715761111;79.905505215;93.807772208;85.977553605;97.151128364;78.969027703;80.189176481;76.269111849;112.474230978;121.228203962;117.574596287;81.897657288;83.803025276;85.654046264;101.305829886;107.548528135;103.806101474
Vallauris;ALPES MARITIMES;CA de Sophia Antipolis;PROVENCE ALPES COTE D AZUR;103.851287506;109.408347261;107.317289561;61550108;6155;78;240600585;6155;6;93;61550108;Gabelle-Courcettes-Les Clos;Vallauris;ALPES-MARITIMES;Gabelle-Courcettes-Les Clos;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;96.999174035;106.150432997;101.583809810;93.807772208;85.977553605;97.151128364;73.440787150;74.575519199;70.929879376;130.930408804;141.798072385;136.327555005;95.935373426;99.426139866;100.106249328;111.767201586;119.390554656;114.528329795
Vallauris;ALPES MARITIMES;CA de Sophia Antipolis;PROVENCE ALPES COTE D AZUR;94.037674385;99.275306283;96.440217375;61550110;6155;78;240600585;6155;6;93;61550110;La Maure-Super Cannes;Vallauris;ALPES-MARITIMES;La Maure-Super Cannes;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;83.733507524;92.112904738;87.233577209;93.807772208;85.977553605;97.151128364;81.436700093;82.694976824;78.652415619;110.757279480;121.376748896;114.185302924;87.091595752;90.067787694;90.539427594;100.983753017;108.482824872;102.341007156
Vallauris;ALPES MARITIMES;CA de Sophia Antipolis;PROVENCE ALPES COTE D AZUR;101.923230501;107.004142052;105.506626795;61550109;6155;78;240600585;6155;6;93;61550109;La Mer-Le Puadon-Cannes Eden;Vallauris;ALPES-MARITIMES;La Mer-Le Puadon-Cannes Eden;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;99.736167736;109.372961331;104.233324055;93.807772208;85.977553605;97.151128364;76.094183038;77.269912651;73.492556841;121.082546145;130.015731697;126.964713728;97.760035893;101.574492089;101.872592158;106.086425109;112.433792015;109.140661432
Vallauris;ALPES MARITIMES;CA de Sophia Antipolis;PROVENCE ALPES COTE D AZUR;78.536402135;81.889004247;80.582838495;61550101;6155;78;240600585;6155;6;93;61550101;Les Impiniers-Font de Cine-Vaucontrade;Vallauris;ALPES-MARITIMES;Les Impiniers-Font de Cine-Vaucontrade;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;59.330521136;65.520963916;61.569099256;93.807772208;85.977553605;97.151128364;84.487499763;85.792914335;81.598909808;87.131049283;94.260814855;90.804397143;70.822938160;72.339827146;73.429775625;86.249866110;91.438181349;87.735901365
Vallauris;ALPES MARITIMES;CA de Sophia Antipolis;PROVENCE ALPES COTE D AZUR;93.989945637;99.287241170;96.130501105;61550103;6155;78;240600585;6155;6;93;61550103;Les Issarts;Vallauris;ALPES-MARITIMES;Les Issarts;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;83.418122422;91.147870684;87.494617287;93.807772208;85.977553605;97.151128364;92.574007935;94.004366974;89.408943871;105.360824418;116.722892537;107.616849911;86.881339017;89.424431657;90.713454312;101.098552257;109.150050683;101.547547897
Vallauris;ALPES MARITIMES;CA de Sophia Antipolis;PROVENCE ALPES COTE D AZUR;104.986252257;111.008364920;107.615404573;61550105;6155;78;240600585;6155;6;93;61550105;Riquebonne-Ferratone-Pizou;Vallauris;ALPES-MARITIMES;Riquebonne-Ferratone-Pizou;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;94.009247127;103.495921049;97.863521352;93.807772208;85.977553605;97.151128364;98.530182722;100.052570492;95.161479698;124.780532178;136.514111663;128.826388336;93.942088821;97.656465235;97.626057023;116.030415693;124.360264606;117.604752123
Vallauris;ALPES MARITIMES;CA de Sophia Antipolis;PROVENCE ALPES COTE D AZUR;105.408182813;112.785362725;106.287690606;61550102;6155;78;240600585;6155;6;93;61550102;Subreville-La Fuont;Vallauris;ALPES-MARITIMES;Subreville-La Fuont;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;83.766784462;94.186601761;85.325017250;93.807772208;85.977553605;97.151128364;124.689333899;126.615906161;120.426261157;123.209210923;137.872756531;124.749359807;87.113780378;91.450252375;89.267054288;123.702585249;134.120473074;123.308326924
Vallauris;ALPES MARITIMES;CA de Sophia Antipolis;PROVENCE ALPES COTE D AZUR;100.141352854;106.283656187;101.842369559;61550104;6155;78;240600585;6155;6;93;61550104;Vallauris Centre;Vallauris;ALPES-MARITIMES;Vallauris Centre;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;98.235190827;108.976867114;101.472347561;93.807772208;85.977553605;97.151128364;111.916092842;113.645306026;108.089731517;99.326935209;110.062671632;101.434331175;96.759384621;101.310429278;100.031941162;103.523321086;111.256883096;103.652797955
Vence;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;108.773464614;106.512303397;112.034811852;61570106;6157;78;200030195;6157;6;93;61570106;Centre Ville;Vence;ALPES-MARITIMES;Centre Ville;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;113.838060948;108.522720178;118.644285872;106.196039566;109.281686688;109.980919797;101.698061584;95.588429553;98.221050193;108.535282319;108.579131893;113.359164689;111.290720487;108.775709014;115.756497180;106.256208741;104.248897780;108.313126524
Vence;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;88.220289122;86.773664839;90.842699830;61570104;6157;78;200030195;6157;6;93;61570104;Notre Dame;Vence;ALPES-MARITIMES;Notre Dame;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;79.866979640;76.007119863;82.791621859;106.196039566;109.281686688;109.980919797;66.988424517;62.964015223;64.698120145;98.201655685;98.191023699;102.396957659;88.643332949;87.098642138;91.854721172;87.797245296;86.448687540;89.830678488
Vence;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;92.404140433;90.903772853;95.290886924;61570103;6157;78;200030195;6157;6;93;61570103;Plan de Noves;Vence;ALPES-MARITIMES;Plan de Noves;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;79.699511048;76.033921637;83.255218288;106.196039566;109.281686688;109.980919797;79.963662027;75.159749904;77.229740068;104.433059455;104.456678626;109.012112551;88.531687221;87.116509987;92.163785458;96.276593646;94.691035718;98.417988390
Vence;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;113.839945416;111.134010255;116.759178573;61570101;6157;78;200030195;6157;6;93;61570101;Saint-Martin;Vence;ALPES-MARITIMES;Saint-Martin;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;137.428648198;130.729412375;142.264337395;106.196039566;109.281686688;109.980919797;87.909659500;82.628382126;84.904067429;107.038338518;106.717583982;110.570704709;127.017778654;123.580170479;131.503198196;100.662112179;98.687850030;102.015158949
Vence;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;110.716308646;108.178910409;113.665431324;61570102;6157;78;200030195;6157;6;93;61570102;Sainte-Anne;Vence;ALPES-MARITIMES;Sainte-Anne;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;124.581416083;118.647949968;129.442514092;106.196039566;109.281686688;109.980919797;100.559658958;94.518417818;97.121569045;104.189660591;103.988729006;108.002535459;118.452957244;115.525862208;122.955315994;102.979660047;100.831958610;104.375546654
Vence;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;79.213200780;77.823879423;81.258250801;61570107;6157;78;200030195;6157;6;93;61570107;Sainte-Colombe;Vence;ALPES-MARITIMES;Sainte-Colombe;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;63.422007158;60.428758990;65.990358384;106.196039566;109.281686688;109.980919797;89.691203549;84.302897798;86.624701282;76.273973623;76.250587037;79.481583479;77.680017961;76.713068222;80.653878855;80.746383599;78.934690624;81.862622747
Vence;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;87.039228590;85.494714824;89.427718941;61570105;6157;78;200030195;6157;6;93;61570105;Sainte-Elisabeth;Vence;ALPES-MARITIMES;Sainte-Elisabeth;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;70.749040591;67.467565004;73.811169506;106.196039566;109.281686688;109.980919797;96.696829891;90.887652803;93.390808382;88.922210450;88.931909724;92.786123228;82.564706916;81.405605565;85.867752937;91.513750264;89.583824083;92.987684946
Villefranche-sur-Mer;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;98.113117374;96.701544886;101.526153746;61590101;6159;78;200030195;6159;6;93;61590101;Col de Villefranche;Villefranche-sur-Mer;ALPES-MARITIMES;Col de Villefranche;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;84.206731940;80.362819735;88.062695819;111.923230860;115.175288061;115.912231068;72.591824830;68.230784596;70.109942699;117.875092339;118.038778595;123.504678537;93.445564913;91.966975844;97.345874235;102.780669836;101.436113929;105.706433257
Villefranche-sur-Mer;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;98.242883676;96.623039345;101.418256653;61590102;6159;78;200030195;6159;6;93;61590102;Le Port;Villefranche-sur-Mer;ALPES-MARITIMES;Le Port;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;91.489994203;87.334027868;95.749345027;111.923230860;115.175288061;115.912231068;76.326022724;71.740646110;73.716470031;109.114030034;109.077123081;113.691074383;98.301073088;96.614447932;102.470307040;98.184694264;96.631630757;100.366206266
Villeneuve-Loubet;ALPES MARITIMES;CA de Sophia Antipolis;PROVENCE ALPES COTE D AZUR;97.001377665;100.982259982;99.962783987;61610104;6161;78;240600585;6161;6;93;61610104;Les Bouches du Loup;Villeneuve-Loubet;ALPES-MARITIMES;B Loup;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;92.168892910;100.722378447;96.660747926;115.218827625;105.601409086;119.325284558;97.352927431;98.857125455;94.024474240;92.549362556;99.995134227;96.552724635;99.852204482;102.348721994;104.215593470;94.150550848;99.615797970;95.709974503
Villeneuve-Loubet;ALPES MARITIMES;CA de Sophia Antipolis;PROVENCE ALPES COTE D AZUR;88.506875293;92.448788375;90.766397596;61610102;6161;78;240600585;6161;6;93;61610102;Esperes;Villeneuve-Loubet;ALPES-MARITIMES;Esperes;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;89.216027510;98.225934308;92.867177342;115.218827625;105.601409086;119.325284558;86.553872117;87.891214165;83.594633813;75.418248499;82.374119190;77.972056259;97.883627549;100.684425901;101.686546414;79.130123038;84.213150849;79.846248777
Villeneuve-Loubet;ALPES MARITIMES;CA de Sophia Antipolis;PROVENCE ALPES COTE D AZUR;104.863343331;109.839222475;107.758470811;61610105;6161;78;240600585;6161;6;93;61610105;Marina;Villeneuve-Loubet;ALPES-MARITIMES;Marina;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;118.993693085;130.747328413;124.114858114;115.218827625;105.601409086;119.325284558;107.435975494;109.095966479;103.762787384;84.268935348;91.421651228;87.616518347;117.735404598;122.365355304;122.518333595;91.991282063;97.313089645;92.998608026
Villeneuve-Loubet;ALPES MARITIMES;CA de Sophia Antipolis;PROVENCE ALPES COTE D AZUR;92.469508865;96.416192675;94.607853398;61610107;6161;78;240600585;6161;6;93;61610107;Plan;Villeneuve-Loubet;ALPES-MARITIMES;Plan;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;94.164608682;103.524032030;98.161595346;115.218827625;105.601409086;119.325284558;113.194358938;114.943322585;109.324294266;69.037324631;75.452180158;71.337175437;101.182681663;104.216491049;105.216158417;83.756336067;88.615894300;83.999548380
Villeneuve-Loubet;ALPES MARITIMES;CA de Sophia Antipolis;PROVENCE ALPES COTE D AZUR;87.016356932;90.413958010;89.838496522;61610106;6161;78;240600585;6161;6;93;61610106;Vaugrenier;Villeneuve-Loubet;ALPES-MARITIMES;Vaug;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;87.258691521;96.100921372;90.801125771;115.218827625;105.601409086;119.325284558;72.662936348;73.785649841;70.178622945;79.849497289;85.447423194;83.962410043;96.578736889;99.267750610;100.309178700;77.453976975;81.560165410;79.367814344
Villeneuve-Loubet;ALPES MARITIMES;CA de Sophia Antipolis;PROVENCE ALPES COTE D AZUR;80.666539381;83.831806829;82.691561725;61610103;6161;78;240600585;6161;6;93;61610103;Village;Villeneuve-Loubet;ALPES-MARITIMES;Village;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;73.522327241;80.959411020;76.519691553;115.218827625;105.601409086;119.325284558;83.657114973;84.949699287;80.796915504;69.039319604;75.260455280;71.493893592;87.421160702;89.173410376;90.788222555;73.911918060;78.490203283;74.594900896
Avignon;VAUCLUSE;CA du Grand Avignon (Coga);PROVENCE ALPES COTE D AZUR;83.105557313;80.824280728;80.280820915;840070137;84007;2B;248400251;84007;84;93;840070137;Barthelasse-Piot étendu;Avignon;VAUCLUSE;Barthelasse-Piot étendu;PROVENCE-ALPES-COTE D'AZUR;93;Iris divers;91.404660785;81.651514375;85.679935719;85.021314725;84.568049962;79.237247390;52.780307344;47.381613655;51.907667196;89.011200120;94.846496001;89.590069735;89.276878765;82.623692904;83.532372942;76.934235861;79.024868552;77.029268889
Digne-les-Bains;ALPES DE HAUTE PROVENCE;CC Asse-Bléone-Verdon;PROVENCE ALPES COTE D AZUR;114.971922097;100.613387871;108.419622201;40700109;4070;2B;200034916;4070;4;93;40700109;Le Cousson;Digne-les-Bains;ALPES-DE-HAUTE-PROVENCE;Le Cousson;PROVENCE-ALPES-COTE D'AZUR;93;Iris divers;193.474114595;158.885435418;182.257988648;99.226277266;98.506551853;95.469606763;74.393719787;67.252767437;62.257288520;64.631653170;60.075068549;64.137430314;162.058168819;138.759140896;153.328528020;67.885675376;62.467634845;63.510716383
Manosque;ALPES DE HAUTE PROVENCE;CA Durance-Lubéron-Verdon Agglomération;PROVENCE ALPES COTE D AZUR;85.911896463;86.463435390;83.222001300;41120109;4112;2B;200034700;4112;4;93;41120109;Périphérie;Manosque;ALPES-DE-HAUTE-PROVENCE;Peripherie;PROVENCE-ALPES-COTE D'AZUR;93;Iris divers;74.525777845;76.468109099;71.518103973;98.617325258;95.803992560;94.883709455;101.794809348;99.116747825;85.188223328;83.003844241;85.461826879;88.111933534;82.556293649;82.913403586;79.306639134;89.267499277;90.013467194;87.137363465
Briançon;HAUTES ALPES;CC du Briançonnais;PROVENCE ALPES COTE D AZUR;16.321617098;16.304436511;15.887010110;50230109;5023;2B;240500439;5023;5;93;50230109;Fort de la Croix de Bretagne;Briançon;HAUTES-ALPES;Fort de la Croix de Bretagne;PROVENCE-ALPES-COTE D'AZUR;93;Iris divers;0;0;0;97.929702588;97.826619063;95.322060662;0;0;0;0;0;0;32.643234196;32.608873021;31.774020221;0;0;0
Briançon;HAUTES ALPES;CC du Briançonnais;PROVENCE ALPES COTE D AZUR;16.321617098;16.304436511;15.887010110;50230108;5023;2B;240500439;5023;5;93;50230108;Fort des Tetes-Fort de Rambouillet;Briançon;HAUTES-ALPES;Fort des Tetes-Fort de Rambouillet;PROVENCE-ALPES-COTE D'AZUR;93;Iris divers;0;0;0;97.929702588;97.826619063;95.322060662;0;0;0;0;0;0;32.643234196;32.608873021;31.774020221;0;0;0
Briançon;HAUTES ALPES;CC du Briançonnais;PROVENCE ALPES COTE D AZUR;118.817795840;120.717117716;104.423428735;50230106;5023;2B;240500439;5023;5;93;50230106;La Croix de Toulouse-Serre des Aigles;Briançon;HAUTES-ALPES;La Croix de Toulouse-Serre des Aigles;PROVENCE-ALPES-COTE D'AZUR;93;Iris divers;0;0;0;97.929702588;97.826619063;95.322060662;614.977072450;626.476087234;531.218511748;0;0;0;32.643234196;32.608873021;31.774020221;204.992357483;208.825362411;177.072837249
Briançon;HAUTES ALPES;CC du Briançonnais;PROVENCE ALPES COTE D AZUR;16.321617098;16.304436511;15.887010110;50230107;5023;2B;240500439;5023;5;93;50230107;l'Infernet;Briançon;HAUTES-ALPES;l'Infernet;PROVENCE-ALPES-COTE D'AZUR;93;Iris divers;0;0;0;97.929702588;97.826619063;95.322060662;0;0;0;0;0;0;32.643234196;32.608873021;31.774020221;0;0;0
Gap;HAUTES ALPES;CA du Gapençais;PROVENCE ALPES COTE D AZUR;76.294953855;70.768070457;70.808718125;50610119;5061;2B;200040004;5061;5;93;50610119;Bayard;Gap;HAUTES-ALPES;Bayard;PROVENCE-ALPES-COTE D'AZUR;93;Iris divers;55.568403466;46.478389460;50.379623114;102.265160294;99.620728254;99.542075137;93.907178265;77.016721080;81.117221626;75.230288819;77.507097245;71.716882881;71.133989075;64.192502392;66.767107122;81.455918635;77.343638523;74.850329129
Gap;HAUTES ALPES;CA du Gapençais;PROVENCE ALPES COTE D AZUR;17.044193382;16.603454709;16.590345856;50610118;5061;2B;200040004;5061;5;93;50610118;Chaudun;Gap;HAUTES-ALPES;Chaudun;PROVENCE-ALPES-COTE D'AZUR;93;Iris divers;0;0;0;102.265160294;99.620728254;99.542075137;0;0;0;0;0;0;34.088386765;33.206909418;33.180691712;0;0;0
Gap;HAUTES ALPES;CA du Gapençais;PROVENCE ALPES COTE D AZUR;17.044193382;16.603454709;16.590345856;50610120;5061;2B;200040004;5061;5;93;50610120;Montagne Charance;Gap;HAUTES-ALPES;Montagne Charance;PROVENCE-ALPES-COTE D'AZUR;93;Iris divers;0;0;0;102.265160294;99.620728254;99.542075137;0;0;0;0;0;0;34.088386765;33.206909418;33.180691712;0;0;0
Carry-le-Rouet;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;23.678546195;23.516405063;23.703862096;130210104;13021;2B;200054807;13021;13;93;130210104;Nord Romanon;Carry-le-Rouet;BOUCHES-DU-RHONE;Nord Romanon;PROVENCE-ALPES-COTE D'AZUR;93;Iris divers;0;0;0;142.071277173;141.098430377;142.223172577;0;0;0;0;0;0;47.357092391;47.032810126;47.407724192;0;0;0
Marseille 10e Arrondissement;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;76.019708760;75.753940050;76.674161315;132100603;13210;2B;200054807;13210;13;93;132100603;Cimetière Saint-Pierre;Marseille 10e Arrondissement;BOUCHES-DU-RHONE;Cimetiere Saint-Pierre;PROVENCE-ALPES-COTE D'AZUR;93;Iris divers;50.304414540;49.690382827;52.452673689;92.273377039;91.641526176;92.372031055;117.934763497;116.401106973;129.278783296;72.650641471;73.550120749;66.744403079;64.294068707;63.674097276;65.759126144;87.745348813;87.833782824;87.589196485
Marseille 10e Arrondissement;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;105.695829887;105.611291719;104.898272296;132100408;13210;2B;200054807;13210;13;93;132100408;Mont Rouviere;Marseille 10e Arrondissement;BOUCHES-DU-RHONE;Mont Rouviere;PROVENCE-ALPES-COTE D'AZUR;93;Iris divers;97.684659266;96.637679104;100.366986753;92.273377039;91.641526176;92.372031055;76.759133156;75.760936002;84.142512751;134.886575296;136.494964963;126.070558234;95.880898524;94.972294795;97.702001520;115.510761249;116.250288642;112.094543073
Marseille 10e Arrondissement;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;15.378896173;15.273587696;15.395338509;132100202;13210;2B;200054807;13210;13;93;132100202;Parc du Prado;Marseille 10e Arrondissement;BOUCHES-DU-RHONE;Parc du Prado;PROVENCE-ALPES-COTE D'AZUR;93;Iris divers;0;0;0;92.273377039;91.641526176;92.372031055;0;0;0;0;0;0;30.757792346;30.547175392;30.790677018;0;0;0
Marseille 11e Arrondissement;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;47.078286067;46.826410046;47.939798095;132110706;13211;2B;200054807;13211;13;93;132110706;Les Collines de Saint-Marcel;Marseille 11e Arrondissement;BOUCHES-DU-RHONE;Les Collines de Saint-Marcel;PROVENCE-ALPES-COTE D'AZUR;93;Iris divers;39.068188872;38.796126767;38.638546633;96.584840867;95.923466838;96.688104481;60.048634863;59.267745685;65.824649353;23.849931465;24.087497109;23.924470734;58.240406204;57.838573458;57.988399249;35.916165931;35.814246634;37.891196941
